Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2021-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0140231254049697,0.1131006953836424,0.0927322903476933,0.0074631701819266,0.0161185413044554,0.043572188154551,0.1770902722797836,0.1932636504303221,0.0731434815020556,5.242566666666666,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205
2021-01-01,СЕНС БАНК,0.0158536397104522,0.0921934777233684,0.059883751362247,0.0088215929907116,0.0125078571711443,0.0410267831931404,0.1382308862714466,0.1322280834540954,0.1081920755131416,5.242566666666666,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205
2021-01-01,УКРГАЗБАНК,0.0052104512600314,0.0561308609249537,0.0650532426800009,0.0020328029871395,0.0047806166888015,0.0666014494795969,0.4404650951511492,0.3834949737107039,0.2750393488493091,5.242566666666666,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205
2021-01-01,УКРЕКСІМБАНК,0.0062707444715636,0.0527495337688013,0.0262617270317602,0.0008766640956107,0.0021028328947066,0.09528432850021,0.2610555753823037,0.3175129553827856,0.2332405083176282,5.242566666666666,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205
2021-01-01,УКРСИББАНК,0.0135784478767728,0.1114464049978777,0.0904916875773901,0.0053618649953417,0.010956775260771,0.0287637711509517,0.1993687080536514,0.1422249616620579,0.0427477369331946,5.242566666666666,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205
2021-01-01,УНІВЕРСАЛ БАНК,0.0266141176091438,0.0793550304372241,0.0430069831911622,0.0168224423560394,0.0227816824654346,0.0124619174339168,0.1666532323804944,0.1648746844061199,0.1345428262987626,5.242566666666666,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205
2021-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0099930690267682,0.1116992600006114,0.056251272080208,0.0034478691375962,0.0126744635540141,0.0206254004579827,0.1777510147306163,0.157834343979463,0.0492191840582242,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667
2021-04-01,ОЩАДБАНК,0.0128837132597715,0.0797724072715456,0.0607005069080282,0.0052720527840603,0.0097771505088586,0.1082400509442317,0.3003852090739073,0.45599500832308,0.3726115381276158,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667
2021-04-01,ПРИВАТБАНК,0.0104785573537663,0.0957271450749061,0.0481701649085884,0.0091635142957389,0.0108624411648755,0.2208639047166965,0.2495109501196868,0.4245034020771129,0.347268807052753,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667
2021-04-01,ПУМБ,0.0167997051408018,0.1194072474382493,0.0621883214411988,0.0042663228121009,0.0211942328101466,0.0329794251612733,0.2449649813455912,0.2455999331500276,0.1629324464637709,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667
2021-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0129723097075213,0.1137888744179676,0.1141690509468686,0.0061722130121057,0.0153469676850774,0.0457376952911774,0.2350921990756632,0.2535480082591781,0.0997866775068355,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667
2021-04-01,СЕНС БАНК,0.0149168831414078,0.0884967632670389,0.0684061455116007,0.0076659721224045,0.0122718167058028,0.0437075787082398,0.1924543558179569,0.1866768662231434,0.0920258621019101,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667
2021-04-01,УКРГАЗБАНК,0.0068490360171147,0.0557319843126025,0.0571282608107448,0.0023470724124551,0.0085383861440191,0.059139693356103,0.4050878039425239,0.3558782483595549,0.2942263764019134,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667
2021-04-01,УКРЕКСІМБАНК,0.0006534535872793,0.041718236108478,0.0237931549374225,0.000906353925377,0.0028544130880484,0.0941724364699733,0.2865250050953059,0.3691101430984594,0.2265800464644685,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667
2021-04-01,УКРСИББАНК,0.0147697475317702,0.1124552106447604,0.0917057158720914,0.0062826731062577,0.0108172160627066,0.0284549802921237,0.2158984924946423,0.1559074286885199,0.0428745293898884,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667
2021-04-01,УНІВЕРСАЛ БАНК,0.0239021234199324,0.0737309989434521,0.0402201792410463,0.013099684303363,0.0230730107512593,0.0151604499822412,0.2990031746348735,0.2976119997196087,0.2327992127487184,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667
2021-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0097486669481043,0.1085963606578293,0.0537964326565351,0.003962739486505,0.0134288599634416,0.0198159450267914,0.1960201169579507,0.1741612851213083,0.0523807076240354,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799
2021-07-01,ОЩАДБАНК,0.0104479427154012,0.0763006914211051,0.0599327273691417,0.0051194540757613,0.0105842115925934,0.1115442060180183,0.3111318464001113,0.4550793196606326,0.3564466913185993,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799
2021-07-01,ПРИВАТБАНК,0.0086019471290094,0.080288314081326,0.0481469699727306,0.0099466905659143,0.0123901670466469,0.2132147140403604,0.2410260198852154,0.4113972143049986,0.3416438617872338,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799
2021-07-01,ПУМБ,0.0143854085857461,0.1043645532852582,0.0521323143480651,0.0036415288485314,0.0233536155555819,0.035817431237473,0.2308355519526473,0.2314025236332611,0.1688599867124593,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799
2021-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.013464453957065,0.1166519428105631,0.1105360912883947,0.0062262084224854,0.0167535390601674,0.0450690375958147,0.2180899522956521,0.2384224047233998,0.0979973559915484,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799
2021-07-01,СЕНС БАНК,0.0142156575756541,0.0954506736345584,0.0728445760304883,0.0079311567494984,0.0128669908995149,0.0432718965353315,0.2216770258957802,0.2159771358286963,0.0971128856689467,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799
2021-07-01,УКРГАЗБАНК,0.0060701849332774,0.0621981978907633,0.0584053174992053,0.0026161839341485,0.009258835887754,0.0534760271458288,0.3767719821504942,0.355002753098449,0.2761999615836638,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799
2021-07-01,УКРЕКСІМБАНК,0.0025747336214472,0.0430660749483702,0.0482368419036031,0.0009873922989701,0.003856722433541,0.0945450016675546,0.2675395447548461,0.3720089344787767,0.2113044044734159,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799
2021-07-01,УКРСИББАНК,0.0151262354781846,0.1201730923841381,0.091563593548863,0.0058938406681712,0.0119181779413914,0.0271236864937854,0.1987614445000451,0.1427779388059712,0.0509405774614565,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799
2021-07-01,УНІВЕРСАЛ БАНК,0.026728736314624,0.0892715236673227,0.0401774889790587,0.0164501413081337,0.0274721173995772,0.0163137571687041,0.2859268976750173,0.2859268976750173,0.2426542981762988,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799
2021-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0097446673338972,0.112606758481161,0.0585480604520894,0.0039862371605928,0.0140684502365423,0.0210111380202137,0.1544194452458613,0.1339049499533236,0.050991065494386,7.430266666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667
2021-10-01,ОЩАДБАНК,0.0125882157884249,0.0801796875501556,0.0659767317607857,0.0063092269427913,0.0120705617447335,0.1063391194652281,0.290810320846983,0.4447490464836113,0.324747171633643,7.430266666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667
2021-10-01,ПРИВАТБАНК,0.0080789424096574,0.0865723849574762,0.0500163910272331,0.0109257879635781,0.0135397623922801,0.2177161946424541,0.2164400185529071,0.3886859666115875,0.3301108640547219,7.430266666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667
2021-10-01,ПУМБ,0.0134708156757769,0.1049139680253471,0.051329730623785,0.0042595577530364,0.0220134650471974,0.0403617348186305,0.2128779176730628,0.2137870178539871,0.1304743991785897,7.430266666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667
2021-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0129196278504807,0.1093825252745777,0.1241900871686268,0.0068857487372085,0.016846892303904,0.0491954992292977,0.183773876379196,0.2025713432594462,0.0891002491017772,7.430266666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667
2021-10-01,СЕНС БАНК,0.0133409649934344,0.0983120446180742,0.0664027476898091,0.0086669725921441,0.013581050887887,0.0464725008814016,0.2111130184466403,0.2059234863547742,0.0860784743481145,7.430266666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667
2021-10-01,УКРГАЗБАНК,0.0063063292093281,0.0715142235218786,0.067620409458023,0.0030306914491504,0.0108292212030922,0.0513035099665283,0.3046875470803888,0.2928597929293646,0.251760693201475,7.430266666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667
2021-10-01,УКРЕКСІМБАНК,0.002736567851321,0.0465107831850111,0.0371693065396859,0.0014596682938201,0.0053268498470127,0.0960459889249755,0.2568998833250486,0.3677672270650633,0.2149052838392581,7.430266666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667
2021-10-01,УКРСИББАНК,0.0152728924171318,0.1207028303557457,0.0908800728944726,0.0072466098619078,0.0130056405256343,0.028836815522281,0.216859677022752,0.1703479970905127,0.0621330551837305,7.430266666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667
2021-10-01,УНІВЕРСАЛ БАНК,0.0269961778119847,0.0985234046091744,0.0392661693705858,0.0157603165250944,0.0287503615348747,0.0187113327954627,0.2867997808582217,0.2867997808582217,0.2291008267258146,7.430266666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727,13.0351666666667
2022-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0095215708826521,0.1077968040123008,0.0525506316144591,0.0038726647650372,0.0134628594078155,0.0217210350046406,0.1347665788287645,0.1164120421674996,0.0457329338179172,7.771633333333334,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727
2022-01-01,ОЩАДБАНК,0.0119556997128387,0.0897451341824705,0.0662739772348479,0.0064263233153354,0.0133296210380823,0.0893186245005425,0.3024440783429067,0.4688475325136144,0.3314870446279113,7.771633333333334,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727
2022-01-01,ПРИВАТБАНК,0.0089948742378717,0.1007006570325717,0.0491083350889089,0.0111326120328381,0.0145025378806462,0.2039119437208108,0.228684700605388,0.3940111626945098,0.3296929405862341,7.771633333333334,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727
2022-01-01,ПУМБ,0.0138011749448788,0.1069662654859723,0.058554721183283,0.0049218556194967,0.0232006162687464,0.0407209880132327,0.2168810392772055,0.2178088181720995,0.1280006476663241,7.771633333333334,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727
2022-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0135927996069777,0.1147752734372329,0.1051249084816722,0.0068236120624405,0.0170553919603397,0.0474154394184472,0.145157380282051,0.1654309642403311,0.0955158421778234,7.771633333333334,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727
2022-01-01,СЕНС БАНК,0.0165638489860703,0.1051138093336416,0.0682962385216099,0.0087837831542194,0.0145878709559562,0.0433475049021017,0.1754719576970561,0.170021572155121,0.0890885258806036,7.771633333333334,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727
2022-01-01,УКРГАЗБАНК,0.0069137131977934,0.0845747897785798,0.0604805570556749,0.0034235156596732,0.0107017387414498,0.0462917662803974,0.264878412778564,0.2519315841919159,0.1951130237928903,7.771633333333334,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727
2022-01-01,УКРЕКСІМБАНК,0.0030856841649018,0.0530712207477088,0.0347937802683244,0.0015634370202764,0.0062858378801581,0.0821463892083336,0.2643736473154509,0.3671662612901954,0.2257698982688371,7.771633333333334,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727
2022-01-01,УКРСИББАНК,0.0130264031732564,0.1223340583606626,0.0784380562557696,0.0069450637901625,0.0136720049984544,0.0281567840371521,0.1948963660942472,0.1569651344941289,0.0593322185684716,7.771633333333334,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727
2022-01-01,УНІВЕРСАЛ БАНК,0.0294496142162118,0.1227100187079205,0.0374066180825538,0.0162001201720235,0.0282960778025194,0.0193456695885402,0.2765610097101099,0.2765610097101099,0.2161358318497338,7.771633333333334,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333,9.1727
2022-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0095280704318782,0.1056616575214351,0.0678025384042373,0.0034003139939544,0.0145959530204133,0.0215094707827944,0.1379924011875999,0.109823247118862,0.0569786089030614,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,ОЩАДБАНК,0.0125904473202459,0.0908367558541429,0.0652661512770448,0.0059938549937514,0.0167377717575223,0.0871594488114667,0.312535102517318,0.4811334849456404,0.3648735562090499,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,ПРИВАТБАНК,0.0137224262059457,0.1184271674041951,0.0555398143708372,0.0101467926981238,0.0149919947840946,0.202584209824063,0.2415811997994644,0.4044052095896087,0.3577278410386346,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,ПУМБ,0.016141833627404,0.1140285874254896,0.0591322351585268,0.0036388718843992,0.0244542137115827,0.0401219537453517,0.2363372121448393,0.236275048799356,0.1491290732406486,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0141778685549327,0.1167721115368271,0.1144735351207264,0.0062942862617901,0.0170765742314778,0.04795249975578,0.1464857263093369,0.1672239644909497,0.1093747486306215,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,СЕНС БАНК,0.0186383040946579,0.105236698412033,0.0898932777994554,0.0078539870065455,0.015621821388689,0.0444240057630656,0.1579842120489552,0.1513775553077078,0.0865363446459016,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,УКРГАЗБАНК,0.0122420864845156,0.0908324684734894,0.0523292434134458,0.0033969389341974,0.0110698693055673,0.0446873806512635,0.253186498623321,0.2393779969313212,0.1861935920513549,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,УКРЕКСІМБАНК,0.004978065423548,0.0587279040854145,0.03537552705697,0.0015578696754557,0.006366079821779,0.0744059123034976,0.2538455280978267,0.3635312548509843,0.2333188111686027,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,УКРСИББАНК,0.0166397480858622,0.1209820411124295,0.0941980684043658,0.0053831728144239,0.0146453795282153,0.0284989293605388,0.1717043760643916,0.1336635707397274,0.0571530135630697,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,УНІВЕРСАЛ БАНК,0.0309630296918098,0.1152812735054215,0.0591593542857028,0.0131724813839765,0.0277803761339589,0.0213516921013493,0.2494050558391268,0.2494050558391268,0.1683222887315618,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0080622075385648,0.0924001131418664,0.0550572714770213,0.0020888625471802,0.0150817874763041,0.0242882290366946,0.2428755877682982,0.2113818570512373,0.0438256485857107,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ОЩАДБАНК,0.0167455288457529,0.0764161402492089,0.0691659650585479,0.0037343944981563,0.0121620934648474,0.0937177671628379,0.3226111446119611,0.4906263336577413,0.3489938886386656,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ПРИВАТБАНК,0.008921426842211,0.068519415916927,0.0516861057039735,0.005449777822167,0.0113592036683144,0.2165197701553355,0.2444617791163651,0.3971050539879849,0.3588610011972001,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ПУМБ,0.0129351688490118,0.1193183559940623,0.0460333270840678,0.0033827237435124,0.026815076297041,0.0385058785121158,0.2166310718726293,0.2165642430312771,0.1585292098954793,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0138636838067579,0.1100971053720112,0.0966846645973633,0.0016092255617318,0.018310064453552,0.0519318794836426,0.1906013326753873,0.2105896009582626,0.1044991481347449,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,СЕНС БАНК,0.0160849257589132,0.1185471711126471,0.0538071647258514,0.0056166028774232,0.0181182937377754,0.0406818155720282,0.1600417664653447,0.1524911082785244,0.099572315906221,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,УКРГАЗБАНК,0.0082585654696647,0.0739467733013619,0.0653992283959739,0.0022005103443032,0.0115916723597621,0.0463636761398919,0.2595489605024965,0.2454796830557711,0.1926832726671334,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,УКРЕКСІМБАНК,0.002548976296022,0.0493628036597173,0.0354899022290185,0.0010709207657559,0.0068688601406042,0.0759190652095823,0.2355505347983771,0.3453292269902929,0.2444261428454743,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,УКРСИББАНК,0.0152169791829097,0.1093940142904439,0.0635151709152794,0.0029928592669693,0.0173307010080063,0.0320156962835447,0.2834232181178777,0.2510679083466939,0.0480912302620393,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,УНІВЕРСАЛ БАНК,0.0170166829608748,0.100143086456298,0.0335010629967563,-0.0006740375242978,0.0257305293508353,0.0240960724380459,0.3657826183740759,0.3657826183740759,0.1971028003518219,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0078661834571319,0.0893662210761711,0.0456131454706197,0.0021443297401479,0.0206965562195465,0.0234776143118419,0.2546843144604846,0.2178083995557505,0.0401265841245969,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,ОЩАДБАНК,0.0146763478350376,0.0806579880216275,0.0577653934185321,0.0061207563983754,0.0130535130672578,0.0880721930355318,0.2543924225951448,0.444085379527594,0.3418549933425956,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,ПРИВАТБАНК,0.0071246135235397,0.1104109892202918,0.0413530284592852,0.0071897225830787,0.014139241971545,0.2340652056057746,0.2720908448556158,0.4129930949966151,0.323738609091312,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,ПУМБ,0.0099851711206961,0.1109969358448224,0.0413777293960016,0.0027604436481437,0.0231277015427762,0.0388566104902043,0.2081386862152368,0.2080767305492062,0.1408592826789009,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0114446126880288,0.1079376813887982,0.0775501097538519,0.0048385518914504,0.0215587093066853,0.0533014118235282,0.1996187759504377,0.2163330033090159,0.0910196368938092,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,СЕНС БАНК,0.0144513739538774,0.0866980388944781,0.0497302770921006,0.0059204313177592,0.0150390435702565,0.0372826641804495,0.1471052694025796,0.1402921392625281,0.0963953875275382,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,УКРГАЗБАНК,0.0062728882314074,0.0540478673844997,0.0577750784064811,0.0026819618727437,0.0075002041230725,0.0511528430980372,0.1748895430200097,0.1632621039112825,0.1519398958371951,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,УКРЕКСІМБАНК,0.0026850151429984,0.0379684637998363,0.0342946320523553,0.0010992507050499,0.0037813592393904,0.0816463404541733,0.1659046749281192,0.2735565476149765,0.1950992599471843,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,УКРСИББАНК,0.0111703968262143,0.1094069887527683,0.0573642759793655,0.0037902534804663,0.0255636717075936,0.0334009659300475,0.3212462425699899,0.2874445699892782,0.0404309778567603,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,УНІВЕРСАЛ БАНК,0.0154905053824861,0.102442978834168,0.0341422431063997,-0.0024745118325664,0.0299785145133894,0.0236213117456312,0.3633475156909489,0.3633475156909489,0.2275653087856771,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2023-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0071762796050087,0.0828406694486831,0.0489004069669361,0.0024780961721552,0.022818739780498,0.0237703809325604,0.3267836915033327,0.2873946973104765,0.0338412661628957,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,ОЩАДБАНК,0.0129639124939131,0.0851248644634723,0.0598209652105934,0.0069307572437242,0.0167350120210459,0.0888604470220061,0.2647376658296499,0.4592938459404789,0.3235576186153031,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,ПРИВАТБАНК,0.0082830989881045,0.0792398476979522,0.0540560738777884,0.0090583478605109,0.0183197797022629,0.2273921029369066,0.3007416430927587,0.4398391406330753,0.3269240271474908,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,ПУМБ,0.0104499265937142,0.0990686023386563,0.05615198622622,0.0049490967677902,0.0190653161424503,0.0397362455202789,0.2269689731438694,0.2269114042218435,0.1123659671166844,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0115389465984232,0.1065299733263547,0.0847513339190016,0.0053700112229868,0.0230403994690627,0.0549591607680026,0.2308600550225829,0.2401442049361044,0.0837860909634626,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,СЕНС БАНК,0.0214372878776277,0.0854246129828203,0.0544025992393698,0.0075843119052645,0.0146670650939614,0.0319983778551579,0.0914287868749752,0.0856191715642646,0.0585208831744754,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,УКРГАЗБАНК,0.0060970966731939,0.040321863645416,0.0560226673232586,0.0034757111537926,0.0057638303174004,0.0503011451596831,0.1852341423101959,0.1758799963919766,0.1360683605979087,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,УКРЕКСІМБАНК,0.0035719952565019,0.0120675859679942,0.0349920089105144,0.0012549223782232,0.0020237959211468,0.082731205232434,0.1851967874571573,0.2920701339511393,0.1869956439427644,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,УКРСИББАНК,0.0116054139332411,0.1166967049490794,0.0593643969399499,0.0042157817868742,0.0276194372635739,0.0339106950751868,0.3670651743689392,0.3335528035795997,0.0358871733525247,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,УНІВЕРСАЛ БАНК,0.0273936659290696,0.0969984224515501,0.0528011325223661,0.0025601277879111,0.0320897933288258,0.026428544659028,0.3368127768602661,0.3368127768602661,0.1600708216924406,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.007060480695628,0.0746395910129923,0.0644762743371475,0.0024361312901078,0.021402337930025,0.0251629102110609,0.3413788153898714,0.3029018217712235,0.0347782610329709,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,ОЩАДБАНК,0.013017723816087,0.0776461865889532,0.081065083829504,0.0055939790056416,0.0154902141735182,0.0930541910910397,0.2894200565698273,0.4632321300117117,0.3154026243007697,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,ПРИВАТБАНК,0.0083984798877428,0.0842102508201365,0.0786201501012627,0.0082014018447229,0.0190576794950416,0.2257239370868212,0.3007265044864021,0.4312896662964662,0.3218094987289917,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
