Date,ПРИВАТБАНК,РАЙФФАЙЗЕН БАНК АВАЛЬ,ОЩАДБАНК,УКРСИББАНК,УКРЕКСІМБАНК,УКРСОЦБАНК,ПРОМІНВЕСТБАНК,ОТП БАНК,СЕНС БАНК,НАДРА,ВТБ БАНК,ФОРУМ,ПУМБ,ФІНАНСИ ТА КРЕДИТ,ОМЕГА БАНК,БРОКБІЗНЕСБАНК,УКРГАЗБАНК,УКРПРОМБАНК,КРЕДИТПРОМБАНК,РОДОВІД БАНК,ПІВДЕННИЙ,ЕРСТЕ БАНК,УНIКРЕДИТ БАНК,УНІВЕРСАЛ БАНК,ВIEЙБI БАНК,ПРАВЕКС-БАНК,ДОНГОРБАНК,КРЕДОБАНК,ДЕЛЬТА БАНК,ФІНАНСОВА ІНІЦІАТИВА,ХРЕЩАТИК,IМЕКСБАНК,СБЕРБАНК,СІТІБАНК,КАЛІОН БАНК УКРАЇНА,ІНДУСТРІАЛБАНК,IНДУСТРІАЛЬНО-ЕКСПОРТНИЙ БАНК,КИЇВ,БАНК МОРСЬКИЙ,ФІДОБАНК,БАНК КРЕДИТ ДНІПРО,КЛІРИНГОВИЙ ДІМ,ПРОКРЕДИТ БАНК,МЕГАБАНК,БМ БАНК,ВІЕС БАНК,ПІРЕУС БАНК МКБ,БТА БАНК,КРЕДИТ ЄВРОПА БАНК,ЄВРОПЕЙСЬКИЙ,ЕКСПРЕС-БАНК,АКТИВ БАНК,ЕКСПОБАНК,КАПІТАЛ,УКРАЇНСЬКИЙ ПРОФЕСІЙНИЙ БАНК,ХОУМ КРЕДИТ БАНК,УКРІНБАНК,АГРОПРОСПЕРІС БАНК,СОЮЗ,БАНК ТАВРИКА,IПОБАНК,АЛЬТБАНК,Діамантбанк,БГ БАНК,БАНК HАЦІОНАЛЬНІ ІНВЕСТИЦІЇ,УКРБІЗНЕСБАНК,СТАНДАРТ,БІГ ЕНЕРГІЯ,ПЛАТИНУМ БАНК,АРКАДА,ЕНЕРГОБАНК,БАЗИС,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,БАНК ДЕМАРК,ПЕТРОКОММЕРЦ-УКРАЇНА,МІСТО БАНК,СХІДНОЄВРОПЕЙСЬКИЙ БАНК,ДНІСТЕР,ЗАХІДІНКОМБАНК,ПОЛТАВА - БАНК,БАНК ЗОЛОТІ ВОРОТА,АКЦЕНТ-БАНК,БАНК МЕРКУРІЙ,ЗЛАТОБАНК,ПІВДЕНКОМБАНК,ТРАНСБАНК,ФІНБАНК,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,ІНПРОМБАНК,ФОРТУНА БАНК,БАНК РЕГІОНАЛЬНОГО РОЗВИТКУ,ЗЕМЕЛЬНИЙ БАНК,БАНК КАМБІО,ДАНІЕЛЬ,ПАРТНЕР-БАНК,СОЦКОМБАНК,ЛЬВІВ,УКРАЇНСЬКИЙ ФІНАНСОВИЙ СВІТ,УКРГАЗПРОМБАНК,МЕТАБАНК,ГЛОБУС,АВТОКРАЗБАНК,ІДЕЯ БАНК,IНТЕГРАЛ БАНК,АРТЕМ-БАНК,ТРАСТ,АРМА,ТЕРРА БАНК,НОВИЙ,АЙБОКС БАНК,БАНК БОГУСЛАВ,ПОРТО-ФРАНКО,КОМІНВЕСТБАНК,БАНК СТОЛИЦЯ,НАЦІОНАЛЬНИЙ КРЕДИТ,ОДЕСА-БАНК,БАНК ГРАНТ,УКРКОМУНБАНК,СИНТЕЗ,АКСІОМА,ПРОМЕКОНОМБАНК,ВОЛОДИМИРСЬКИЙ,ЄВРОПЕЙСЬКИЙ БАНК РАЦІОН.ФІНАНС.,БАНК КОНТРАКТ,ЄВРОГАЗБАНК,ЕРДЕ БАНК,ТК КРЕДИТ,УКРАЇНСЬКА ФІНАНСОВА ГРУПА,ЛЕГБАНК,РЕАЛ БАНК,ПРЕМIУМ,IНТЕРБАНК,IНВЕСТБАНК,ПОЛІКОМБАНК,ФІНРОСТБАНК,АКТАБАНК,ФІНЕКСБАНК,АКОРДБАНК,УКООПСПІЛКА,КРЕДИТВЕСТ БАНК,ПРОМИСЛОВО-ФІНАНСОВИЙ БАНК,КОНКОРД,КОМЕРЦІЙНИЙ ІНДУСТРІАЛЬНИЙ БАНК,ОКСІ БАНК,СТОЛИЧНИЙ,ТММ-БАНК,ПРАЙМ-БАНК,ДІАЛОГБАНК,ОЛІМПІЙСЬКА УКРАЇНА,ЄВРОБАНК,УНIКОМБАНК,"""ПРИЧОРНОМОР'Я""",МОТОР-БАНК,СХІДНО-ПРОМИСЛОВИЙ БАНК,ВЕЛЕС,РАДАБАНК,ЄВРОПРОМБАНК,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,УКРБУДІНВЕСТБАНК,БАНК ФАМІЛЬНИЙ,УКРАЇНСЬКИЙ БАНК РЕКОНСТР.ТА РОЗВ.,НК БАНК,КРЕДИТ ОПТИМА БАНК,АСВІО БАНК,БАНК АЛЬЯНС,КЛАСИКБАНК,ДІАПАЗОН-МАКСИМУМ БАНК,АВАНТ-БАНК,БАНК 3/4,ВСЕУКРАЇНСЬКИЙ БАНК РОЗВИТКУ,КРЕДІ АГРІКОЛЬ БАНК,ЄКАТЕРИНОСЛАВСЬКИЙ КОМЕРЦІЙНИЙ БАНК,СКАЙ БАНК,ДОЙЧЕ БАНК ДБУ,ПРОФІНБАНК,АПЕКС-БАНК,МІСЬКИЙ КОМЕРЦІЙНИЙ БАНК,РАДИКАЛ БАНК,ГРІН БАНК,ЦЕНТР,МТБ БАНК,БАНК РИНКОВІ ТЕХНОЛОГІЇ,ТАСКОМБАНК,БАНК ПЕРШИЙ,А - БАНК,БАНК ВОСТОК,ДІВІ БАНК,БАНК СІЧ,ЮНЕКС БАНК,ІНТЕРКРЕДИТБАНК,ДЕРЖЗЕМБАНК,ІНГ БАНК УКРАЇНА,БАНК ФОРВАРД,ІНВЕСТБАНК,КСГ БАНК,ПФБ,ВЕРНУМ БАНК,СМАРТБАНК,ФІНАНСОВИЙ ПАРТНЕР,АЛЬПАРІ БАНК,БАНК МИХАЙЛІВСЬКИЙ,БАНК АВАНГАРД,БАНК ПОРТАЛ,ГЕФЕСТ,ВЕКТОР БАНК,КРИСТАЛБАНК,РВС БАНК,БАНК ЮНІСОН,МЕГА БАНК,КОМІНБАНК
2021-09-30,16721044.191600002,2313110.1347600003,4537197.0626,1358077.54068,831933.7824799999,,39056.59619,1002506.95635,2760286.03904,,,,1183124.1296400002,,,,1108388.5625,,,,765535.6493,,,2040553.71904,,78373.29665999999,,397597.18295,,,,,288453.42424,195294.80117,,42073.39665,,,,10547.0018,109433.90414,80969.72897000001,209643.55434,211694.87239,,,73573.4924,3257.5056299999997,5143.0216,,,,,8776422.06773,,,,23083.438820000003,,,,27704.84583,,,,,,,,,,,209984.20027,,,,,,,85440.24477,,,,,,,,36038.42661,,,,,,,,,59316.45141,,,49846.17797,125641.56703,,118720.88929,,,1064.92322,,,,420254.14109,,,61221.11013,,,,23418.33635,,,,,,,,,,,,,,,,,21855.19602,,,,261048.90879,,13649.3977,,466599.2589,122928.61925,-4752.28031,,,,,,,,,32498.409379999997,,,71506.54414,11240.51689,57312.85367,161413.43524000002,27574.55957,5.5856200000000005,,,30451.76629,283632.60147,,,,24749.13903,,597786.8998,,7379.27582,18245.29153,,,,,,,259594.36942999996,,306788.88609,,376451.94581,417390.94568,,75175.6982,14713.71769,,,46925.65517,29783.57948,,,,,,,2640.20688,,5752.09031,1878.86486,,,62474.3076,77523.74779000001,,,
2021-10-31,18979068.47875,2601296.0749,5083675.21815,1516125.71056,932836.24731,,39068.81649999999,1122213.48639,3107587.12471,,,,1401539.45323,,,,1248807.9722,,,,866570.4476,,,2370416.86473,,88182.27648,,444426.54376,,,,,321190.6862,218510.03049,,46705.88206,,,,11944.79549,125306.14072,92113.90058,232484.04451,233925.89729,,,81947.3888,3731.90811,6413.92478,,,,,10046276.5443,,,,25967.85818,,,,31009.17521,,,,,,,,,,,234625.65855,,,,,,,95378.94454,,,,,,,,39506.444,,,,,,,,,66932.46881,,,55862.05168,142138.92937,,132243.32271,,,1216.62197,,,,484171.13088,,,68490.77551,,,,26280.715740000003,,,,,,,,,,,,,,,,,24369.180249999998,,,,298449.70690999995,,15557.60359,,532054.96838,142079.24971,-3377.40922,,,,,,,,,36507.61886,,,81684.58681,12859.86376,63915.24222,180132.43717,30833.406069999997,7.11088,,,34008.899139999994,328688.78093,,,,27441.96978,,671893.68735,,8711.83648,20465.00911,,,,,,,292722.08998000005,,334668.30014999997,,429707.36891,460445.98097,,86424.17482,16238.38396,,,52358.68812,35427.28571,,,,,,,3759.14683,,6209.32903,2067.3480099999997,,,69135.47998999999,86873.06268,,,
2021-11-30,20821515.39896,2892086.00926,5561311.89361,1738972.82333,1065215.9024,,39288.01437,1241845.55123,3427722.64961,,,,1564535.7540099998,,,,1404601.1696,,,,949439.5858,,,2594509.55956,,99300.86632,,494847.89183,,,,,349853.44713,243601.00615,,51047.58244,,,,13110.69957,135853.64673,103583.49296,257183.96971,258291.69799,,,90438.88353,4105.2887599999995,7880.57286,,,,,11224330.279960006,,,,31295.207779999997,,,,34729.04584,,,,,,,,,,,256605.49038,,,,,,,106263.48641,,,,,,,,43813.60662,,,,,,,,,75517.16564,,,62808.45794,159470.51802,,144838.40975000002,,,1459.35149,,,,554087.0622500001,,,76240.5419,,,,29260.49029,,,,,,,,,,,,,,,,,26806.37478,,,,337810.85817,,17668.666259999998,,591439.46934,162771.12634,-1101.89225,,,,,,,,,40846.64862,,,92503.00751,14993.6345,71002.71961999999,200801.84206,34381.71938,22.44,,,38168.90748,414123.08224,,,,29459.79124,,750303.9558499999,,9892.70907,22362.38383,,,,,,,333462.93546999997,,379200.77749,,474860.03915,515886.23762,,102858.94474,17955.79379,,,58813.24921,35641.40212,,,,,,,3830.64781,,9030.27435,2376.69165,,,78210.24312999999,98317.38233,,,
2021-12-31,23217302.2335,3237190.8049100004,6199952.518379999,1902931.59972,1200825.50947,,38400.85799,1284233.72711,3828137.68779,,,,1718078.68154,,,,1580359.46355,,,,1059120.29232,,,2898871.35827,,112882.22506,,548688.41888,,,,,385664.5276,270586.89607,,57065.7292,,,,14523.284909999998,172508.75282000002,117356.83607,284905.64596,291168.52346,,,99846.79527,4418.1799200000005,9388.30265,,,,,12625637.093509996,,,,35533.42708,,,,39381.17865,,,,,,,,,,,278801.03661999997,,,,,,,118742.60368,,,,,,,,47896.58392,,,,,,,,,84942.47593999999,,,69713.94406000001,184121.786,,156219.33828,,,1865.85966,,,,633838.24251,,,84669.67314999999,,,,32918.52947,,,,,,,,,,,,,,,,,30440.73875,,,,385119.66845,,19657.72325,,658038.20691,193198.59783,1607.31652,,,,,,,,,45207.11321,,,104788.35621,17642.49681,79920.32616,226347.37378,38145.92819,38.38186,,,43899.4769,498607.89045,,,,31082.23275,,832057.88834,,11190.98752,24387.88228,,,,,,,377014.39322,,400307.50066,,537650.02004,586012.35679,,123472.99879,20714.21183,,,66903.36593,31475.26416,,,,,,,5101.80967,,12093.044129999998,2839.40643,,,88926.07781,119349.28346,,,
2022-01-31,1982807.63047,245121.59818,502551.46232,148088.29349,95819.80252,,117.25219,111443.9807,344097.24218999996,,,,131673.46884,,,,126013.52748,,,,105308.70223,,,375971.09509,,8355.66509,,38946.88431,,,,,22492.53499,21880.67692,,3899.92088,,,,1639.6247500000002,16517.51492,11558.47979,21164.70564,26773.14243,,,7102.77523,171.99773,234.00755,,,,,1210072.9096499998,,,,2043.32001,,,,3863.1859,,,,,,,,,,,13045.98025,,,,,,,9777.87438,,,,,,,,3696.12499,,,,,,,,,6472.23175,,,4737.795679999999,20410.56516,,12970.30783,,,126.38832,,,,65483.943179999995,,,5992.7735,,,,3125.23081,,,,,,,,,,,,,,,,,2541.93062,,,,37590.16714,,1925.13515,,57171.705539999995,24140.11685,2097.8291,,,,,,,,,3409.38701,,,9705.1208,2162.17661,5908.15815,16075.73757,3842.95319,8.52723,,,3769.01151,43550.01359,,,,2733.1624899999997,,63159.29707,,1154.8663800000002,1924.5828,,,,,,,36474.727,,20759.068160000003,,43858.86106,46351.742549999995,,14976.97201,860.0278099999999,,,5792.3837,-93.70456,,,,,,,186.44649,,1358.07504,121.11327,,,6613.09624,8578.28518,,,
2022-02-28,3420016.8907399997,508846.50468,839433.0056200001,270093.69041000004,192345.14748,,,210142.09793,586735.20549,,,,259527.59129999997,,,,253726.7064,,,,197967.19919,,,491385.64735,,15899.39992,,77444.83716000001,,,,,,46839.46296,,8213.619200000001,,,,2827.8703,28001.144109999997,22995.35561,43283.70126,48103.94168,,,14720.48223,272.88635999999997,1573.1111,,,,,2150891.54277,,,,4964.868570000001,,,,7461.2352,,,,,,,,,,,22900.97575,,,,,,,18672.61708,,,,,,,,7128.69659,,,,,,,,,12694.6963,,,9206.458659999998,36038.54013,,23154.8015,,,156.6766,,,,120849.20881,,,12303.83155,,,,5667.95298,,,,,,,,,,,,,,,,,…,,,,74989.39301999999,,3265.20352,,105918.70564,56791.6094,4321.35147,,,,,,,,,7539.13364,,,19392.34862,3466.41865,13769.42847,33119.544310000005,7305.15116,2.50088,,,7563.32261,84329.39577,,,,4254.80636,,125176.37818,,2258.8975699999996,4139.810289999999,,,,,,,78399.58041,,51918.431509999995,,85245.92265,100049.88629,,30075.55272,2303.7855299999997,,,10796.7933,4122.93491,,,,,,,192.88064,,2014.54944,273.3499,,,13678.30712,17049.12101,,,
2022-03-31,4132603.69985,510471.37254,1069098.5869399998,345796.70918,261246.38047000003,,,268594.43169999996,798844.96663,,,,402809.09821,,,,319120.06014,,,,265545.49121,,,403545.69062,,19683.39635,,96128.53205,,,,,,59408.53468,,11546.02512,,,,3261.00373,35957.63863,34237.20351,55350.30525,50569.85758,,,17414.078700000002,59.31477,1657.75976,,,,,2649577.68034,,,,5368.77693,,,,8663.994949999998,,,,,,,,,,,28130.61533,,,,,,,24583.114080000003,,,,,,,,8605.67075,,,,,,,,,15621.56974,,,9871.28723,44405.57356,,23676.72408,,,32.72491,,,,146745.93454000002,,,17001.285620000002,,,,6288.19819,,,,,,,,,,,,,,,,,4787.98552,,,,98757.90505,,2771.7790299999997,,202722.10944,101415.38547,6412.66419,,,,,,,,,9305.48108,,,27739.13765,4058.78948,16040.17661,36546.84795,9406.23515,-5.1078,,,9957.72728,98523.21876,,,,4078.26702,,169187.84673,,2400.16833,3989.25594,,,,,,,88715.37402,,61819.06559,,100007.1952,133373.72743,,38823.14199,2578.5442000000003,,,14105.21215,1398.2602900000002,,,,,,,97.11802,,2100.24311,298.38250999999997,,,17270.43437,21041.37177,,,
2022-04-30,5027387.272150001,512038.8600799999,1377789.53289,446876.84675,329661.65684999997,,,309695.49477,970463.89326,,,,470144.72645,,,,401767.64472,,,,372429.46057,,,377936.76049,,23695.60054,,127587.97427,,,,,,69997.36208,,14780.23678,,,,4289.25777,41623.59007,44735.66618,67745.85364,54023.82172,,,20471.90831,-9.52987,1926.60627,,,,,3227040.19441,,,,5771.57378,,,,10634.5352,,,,,,,,,,,32770.69496,,,,,,,31041.38493,,,,,,,,10920.12875,,,,,,,,,20375.078769999996,,,11951.95531,51359.20805,,24225.56285,,,-67.06151,,,,193161.64029,,,22375.34848,,,,7168.51882,,,,,,,,,,,,,,,,,5214.41327,,,,121215.89555,,3468.55285,,284097.11767,155130.43088,8209.810819999999,,,,,,,,,12553.08423,,,34908.798429999995,4667.6952,19072.16641,41613.60597,11707.84654,-10.69895,,,12027.09287,111110.05612,,,,4287.039540000001,,207206.81062,,2639.83543,4495.07761,,,,,,,105995.32207,,85804.84405999999,,137685.96482999998,155483.38663000002,,54247.54934,3162.35653,,,16130.96955,5710.673779999999,,,,,,,33.70174,,2277.94522,328.84107,,,18971.38147,27739.0501,,,
2022-05-31,6655784.1129,738013.39932,1799149.68834,532848.19104,415295.98524,,,364652.39628,1213312.94485,,,,616713.63778,,,,533497.38402,,,,493468.1579,,,446847.5919,,30072.80128,,177216.7568,,,,,,83464.96261999999,,18226.29569,,,,5171.6684700000005,54973.04113,59860.98239,83527.62174999999,56137.51357,,,24665.62831,-151.20008,2193.48905,,,,,4162856.4475099985,,,,6622.29728,,,,13414.20955,,,,,,,,,,,39385.02468,,,,,,,37817.08449,,,,,,,,13417.04728,,,,,,,,,26793.72136,,,15086.70426,61689.48714,,29621.26492,,,-246.91995,,,,253115.28898,,,28365.93136,,,,8339.36924,,,,,,,,,,,,,,,,,7012.84825,,,,154484.76707,,4281.07794,,329249.98268,226622.08921,12452.28123,,,,,,,,,14764.43805,,,43031.93204,5442.82941,22149.9122,58053.26067,13894.16015,-7.23354,,,14102.61616,129410.76399,,,,5702.69067,,264301.84338,,2969.64185,4892.59405,,,,,,,125243.02438,,132618.89191,,178929.66102,229501.71826,,72976.08155999999,4007.75892,,,19083.43227,4546.49752,,,,,,,-9.66328,,2432.3505800000003,388.49408,,,21700.13607,64943.41300000001,,,
2022-06-30,8235864.520949999,969537.81965,2313072.02323,643507.66863,499028.25963,,,441985.94847,1448011.15026,,,,717363.08871,,,,623186.69686,,,,618475.9375,,,353774.59074,,36842.44578,,218814.51199,,,,,,95561.25517,,21628.513519999997,,,,6061.57013,65534.31655999999,67723.50387999999,100416.17835,,,,29196.61527,-170.8994,2828.8246799999997,,,,,4918165.730639999,,,,8009.45096,,,,15967.62502,,,,,,,,,,,45175.17486,,,,,,,45164.02712,,,,,,,,15245.3541,,,,,,,,,33668.20646,,,19130.59791,71869.95451,,33132.72441,,,-293.14038999999997,,,,304199.86178,,,34536.557479999996,,,,9707.88802,,,,,,,,,,,,,,,,,8769.26413,,,,192010.99765,,6229.68663,,392257.01733,288138.58712000004,22100.6179,,,,,,,,,17466.05014,,,51225.1948,6359.93332,26233.10269,76853.71512000001,15617.7146,6.52946,,,16620.4282,160092.17931,,,,7877.75711,,312646.96555,,3363.6857999999997,5243.27335,,,,,,,175108.75076,,194150.97528,,237953.83761,301980.82307,,83903.00119,5389.7790700000005,,,23040.45814,5242.67982,,,,,,,-60.90745999999999,,2586.88863,459.3497,,,24816.26396,113356.45894,,55.31165621,
2022-07-31,9993388.30196,1220530.02792,2837545.0124899996,789974.16272,577452.0247200001,,,530495.45938,1683768.57715,,,,803121.5905599999,,,,769643.58561,,,,742043.4669799999,,,360012.23720000003,,43008.95778,,258864.57739,,,,,,108074.84298,,25769.52536,,,,6975.50288,73909.4319,77506.00705,116436.4345,,,,34606.63149,-180.9068,2906.23345,,,,,5933005.312990001,,,,9231.96428,,,,18616.07696,,,,,,,,,,,51336.69388,,,,,,,53550.95141,,,,,,,,17350.24146,,,,,,,,,41520.78916,,,23400.76792,84746.96716,,40839.29147,,,-290.10645,,,,392383.17177,,,41072.37162,,,,11183.98191,,,,,,,,,,,,,,,,,10149.39356,,,,234498.81486,,7740.32233,,466474.1535,353527.46768,33134.295549999995,,,,,,,,,19539.3026,,,60737.37590000001,7405.90219,31379.168,94003.4981,17659.27627,20.09334,,,18984.88842,178028.52734,,,,10194.06056,,353432.89004,,3766.69955,5856.20322,,,,,,,200765.01623,,252673.34087,,280453.52891,404169.33064,,98908.71248,6883.2979700000005,,,26143.35467,7670.36717,,,,,,,-101.10147,,2757.60506,533.7574000000001,,,27915.79887,235237.4457,,,
2022-08-31,11588605.11628,1493976.29397,3379270.41397,903933.40099,678371.14338,,,643487.1538,1860316.47462,,,,931119.15858,,,,935629.48255,,,,852290.83531,,,275515.0296,,49690.88163,,307091.94087,,,,,,125304.7353,,28613.87387,,,,7961.59643,79888.53391000001,86929.37994,144778.57392000002,,,,40734.59637,-615.86764,3077.6771200000003,,,,,6604963.340450001,,,,11142.83632,,,,22144.42588,,,,,,,,,,,56196.96452,,,,,,,62716.64516,,,,,,,,20022.15967,,,,,,,,,51232.89758,,,28106.61227,95199.15974,,51538.47483,,,-439.2644,,,,495917.44479,,,47939.75781,,,,12725.20661,,,,,,,,,,,,,,,,,11820.41872,,,,283768.20846,,10634.75652,,530441.5811500001,435647.84052,54216.00996,,,,,,,,,23335.68426,,,68964.74668000001,8575.4012,35235.17742,111073.316,19861.36378,33.081810000000004,,,21917.11983,198541.55486,,,,12041.51551,,411869.74319,,5865.638040000001,7029.62989,,,,,,,245031.62314,,269764.262,,296247.58272999997,456161.75952,,107362.71372,8506.99258,,,30444.408809999997,7042.8852400000005,,,,,,,-176.94392,,2923.17632,675.6740500000001,,,31428.87926,245886.18669,,,
2022-09-30,13972750.46958,1809406.63299,4061278.06342,1056265.37822,785091.47109,,,751212.6059,2149174.61136,,,,1081882.70002,,,,1117902.52375,,,,967102.2798,,,468480.98747,,57285.97829,,354459.89456,,,,,,140561.03485,,31387.06219,,,,8731.44274,89971.47106,96613.00256,170096.46623,,,,47854.3511,-714.68704,3086.50833,,,,,7820601.10961,,,,13228.601729999998,,,,25861.90921,,,,,,,,,,,62545.267770000006,,,,,,,71207.30478,,,,,,,,22240.68135,,,,,,,,,61265.23292,,,32896.30909,108038.25107,,58835.23819,,,-466.98792,,,,609084.02433,,,54816.64274,,,,14021.76885,,,,,,,,,,,,,,,,,13774.60561,,,,334072.86997,,13644.7173,,586473.37587,547713.7586000001,74269.81836,,,,,,,,,26569.091279999997,,,79444.89808,9494.53086,41845.87443,127961.34994,21996.28327,32.00014,,,24874.22393,212370.15857,,,,13746.31834,,477252.47112,,6355.46256,8162.62469,,,,,,,282680.1764,,303880.08723,,389686.62673,525109.4054899999,,113541.10507,9904.85963,,,34494.41399,9872.23348,,,,,,,-208.68548,,3305.38875,744.797,,,35221.16079,259821.65964,,,
2022-10-31,16201501.76426,2067986.48279,4722620.59624,1212370.81733,885478.11116,,,860440.00868,2427275.85121,,,,1207396.119,,,,1303648.8245,,,,1060974.79034,,,462491.81545,,63649.33894,,398467.85858,,,,,,155014.53291,,33659.63093,,,,9708.49011,98060.37494,104910.51167,190992.39752,,,,56015.46372,-753.73872,3078.2028,,,,,8679050.282,,,,16422.50775,,,,30124.72537,,,,,,,,,,,68626.17597000001,,,,,,,79608.96096000001,,,,,,,,24555.48562,,,,,,,,,70743.20031,,,37085.02396,119761.55656,,62666.93097,,,-562.4681700000001,,,,734795.5741900001,,,61329.743409999995,,,,15421.28353,,,,,,,,,,,,,,,,,15425.220749999999,,,,376233.24379,,15831.63483,,649085.44207,654597.63408,95206.9497,,,,,,,,,29183.56679,,,87569.83422,10410.9944,48376.24022,144112.37935,24274.03938,49.515910000000005,,,27371.89488,241131.85235,,,,14136.38181,,534175.75734,,6831.44611,8558.19548,,,,,,,319750.91831,,325522.80617,,402652.63051,575314.27981,,,11616.82851,,,37622.06679,11371.87784,,,,,,,-297.33752000000004,,3810.93672,814.8814199999999,,,38329.78281,267676.05299,,,
2022-11-30,17942528.35654,2404377.61048,5279065.55494,1344927.12241,998631.95978,,,968669.30951,2608937.01494,,,,1537758.21466,,,,1474940.31224,,,,1126849.03164,,,484229.46306,,70589.62768,,453346.66844,,,,,,171641.99235999995,,36191.22724,,,,10702.24932,103595.15436,114389.93813,215102.76724,,,,66292.41862000001,-956.41735,3070.64427,,,,,9781924.32059,,,,20298.20461,,,,33719.017479999995,,,,,,,,,,,74469.90509,,,,,,,88686.66278000001,,,,,,,,26665.08779,,,,,,,,,82158.42933,,,41298.24778,133676.91747,,67865.64073,,,-743.8428700000001,,,,876262.51996,,,68084.17837000001,,,,16940.241159999998,,,,,,,,,,,,,,,,,17270.38604,,,,422239.66996,,19465.79773,,716652.79792,,118082.10683,,,,,,,,,30733.33898,,,96561.63477,11176.22008,57432.72277,163539.39723,26518.56314,48.86205,,,30253.96739,258924.59762,,,,16453.253,,593576.84008,,7230.33788,9152.21771,,,,,,,368773.02246,,350734.78104,,417120.0999100001,630088.06788,,,13755.51172,,,40774.95469,12001.17469,,,,,,,-406.21147,,4580.468169999999,879.37069,,,41261.7512,275302.01334999996,,,750621.7997600001
2022-12-31,20439857.83235,2760429.54437,5932231.86471,1518649.1558299998,1157441.9491,,,1094115.43624,2842415.83397,,,,1751603.30753,,,,1420824.25537,,,,1219313.81414,,,605453.96019,,78927.05831000001,,514500.9081900001,,,,,,190487.62428,,39610.75114,,,,12060.99234,118786.92054,126277.12472,243454.25376,,,,75202.46123,-1104.67223,2553.94345,,,,,11109387.131640004,,,,23048.22677,,,,38206.85684,,,,,,,,,,,81650.18691,,,,,,,99367.48212,,,,,,,,28725.3919,,,,,,,,,94258.504,,,45640.74565,154999.77281,,74225.01595999999,,,-695.24645,,,,1080771.6217,,,75330.12818,,,,19040.13719,,,,,,,,,,,,,,,,,19048.912399999997,,,,478831.37535,,23526.66308,,822701.008,,124313.80285,,,,,,,,,32126.89021,,,106738.68213,12392.86539,65407.42134,205407.27501,29013.7007,36.32501,,,34831.33478,287879.82494,,,,19390.22485,,669947.96695,,7706.32147,10166.40714,,,,,,,436041.21322,,389529.35924,,505445.34019,691358.73595,,,16864.26394,,,63998.26274,12599.79984,,,,,,,-470.80241,,5023.108139999999,955.69204,,,44802.2383,282186.34399,,,789172.35156
2023-01-31,1738623.81816,211689.71865,653619.05575,117309.20431,95428.4202,,,125979.12837,187518.8255,,,,160437.41021,,,,132256.88058,,,,78863.58885,,,64760.391670000005,,6909.29884,,43866.54352,,,,,,18402.28171,,1976.29888,,,,703.3041599999999,14784.33492,9660.83535,17789.16765,,,,8665.39021,-80.94787000000001,-3.9108,,,,,985044.4557299998,,,,2740.8535500000003,,,,4623.025519999999,,,,,,,,,,,6852.834180000001,,,,,,,8536.41548,,,,,,,,1972.85851,,,,,,,,,13684.66411,,,3415.8787,18911.21485,,8721.09974,,,-48.38619,,,,234221.4593,,,6048.65547,,,,1689.15989,,,,,,,,,,,,,,,,,1461.59773,,,,46476.994,,3532.40009,,65320.91073,,1529.5681699999998,,,,,,,,,1062.5841,,,6998.601909999999,922.7977,6080.29944,14551.96991,2802.1960400000003,20.56627,,,3209.10846,16872.22372,,,,2684.27199,,59814.59609,,562.54151,760.07443,,,,,,,51318.27846,,20194.07652,,17876.67815,52920.818179999995,,,2737.11564,,,3656.19613,-155.91033000000002,,,,,,,-45.66651,,370.24713,64.94943,,,2560.06579,4061.374190000001,,,19248.58865
2023-02-28,3543320.96367,477782.02465,1045369.73222,273408.13327,227591.06159,,,225531.37336,317188.34447,,,,275032.36518,,,,256026.61034,,,,141301.61573999998,,,76259.41322,,14101.8764,,85806.48333,,,,,,32992.43327,,4290.05706,,,,1700.3168,22427.66033,16546.971159999997,40533.62977,,,,19414.48632,-298.15842999999995,10.32686,,,,,1395995.0905700002,,,,5169.34087,,,,12173.98978,,,,,,,,,,,13208.99282,,,,,,,17421.57163,,,,,,,,3719.08642,,,,,,,,,26469.39978,,,6831.1326,35050.66491,,15530.50188,,,-240.63088,,,,,,,12584.32582,,,,3105.4831900000004,,,,,,,,,,,,,,,,,3096.60424,,,,92973.91778,,7006.2458400000005,,129537.05359,,2606.61892,,,,,,,,,2460.7962,,,14619.14701,1749.31689,10582.62458,27655.66827,5342.02643,25.574119999999997,,,6363.238789999999,33846.64627,,,,4236.84767,,123651.69705,,1123.90587,1636.82605,,,,,,,113407.14955,,45187.68316,,30448.78241,122019.73707,,,5128.39383,,,6239.91301,,,,,,,,-140.80053,,798.45833,131.2356,,,5534.33827,9711.10241,,,37742.61517
