Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2023-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0071762796050087,0.0828406694486831,0.0489004069669361,0.0024780961721552,0.022818739780498,0.0237703809325604,0.3267836915033327,0.2873946973104765,0.0338412661628957,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,ПУМБ,0.0104499265937142,0.0990686023386563,0.05615198622622,0.0049490967677902,0.0190653161424503,0.0397362455202789,0.2269689731438694,0.2269114042218435,0.1123659671166844,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0115389465984232,0.1065299733263547,0.0847513339190016,0.0053700112229868,0.0230403994690627,0.0549591607680026,0.2308600550225829,0.2401442049361044,0.0837860909634626,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,УКРСИББАНК,0.0116054139332411,0.1166967049490794,0.0593643969399499,0.0042157817868742,0.0276194372635739,0.0339106950751868,0.3670651743689392,0.3335528035795997,0.0358871733525247,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-01-01,УНІВЕРСАЛ БАНК,0.0273936659290696,0.0969984224515501,0.0528011325223661,0.0025601277879111,0.0320897933288258,0.026428544659028,0.3368127768602661,0.3368127768602661,0.1600708216924406,22.980866666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969
2023-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.007060480695628,0.0746395910129923,0.0644762743371475,0.0024361312901078,0.021402337930025,0.0251629102110609,0.3413788153898714,0.3029018217712235,0.0347782610329709,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,ПУМБ,0.0123654590408177,0.0957031519358993,0.0622205647862736,0.0038331585279619,0.0168460604664223,0.0390863606876726,0.2563417689615,0.2562864404116869,0.1122539904652231,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0122546705535516,0.0946321989699452,0.1128515356222068,0.004418243191475,0.0215101967958584,0.0578378265850774,0.2640312427827089,0.2310056520070446,0.0864669541041433,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,УКРСИББАНК,0.0139126690914134,0.1194290436434627,0.1002966138916962,0.0038977738804337,0.0261472526237011,0.0351559901469529,0.3576502512472113,0.3296929083361359,0.0358552406594526,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,УНІВЕРСАЛ БАНК,0.0231282221035619,0.1006395477291545,0.063414383158514,0.0020857711916574,0.0295006757972201,0.0290166356704662,0.327543114867078,0.327543114867078,0.1271292988077247,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0066156711975001,0.0687345889016413,0.0908061147399275,0.0019890308049297,0.0197932250866772,0.0280336309707589,0.3467904709014484,0.3087589484475453,0.0381515420401773,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,ПУМБ,0.0117606143217175,0.1102903860233572,0.0790591320450669,0.0043937585828052,0.0208594846586475,0.0382166706011371,0.2852084292229081,0.2750829223752989,0.1211088721590166,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0120900052432659,0.1059225415721455,0.1409031135940887,0.0044970523708578,0.0209173723160969,0.0554606513778428,0.2694394039515719,0.2355760412526501,0.1044609017319342,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,УКРСИББАНК,0.0116607461528425,0.1212866989825936,0.1083025598467237,0.0030805588398247,0.0230403779001269,0.0377840143155684,0.3830708488385504,0.2913147869745975,0.0733254615262179,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,УНІВЕРСАЛ БАНК,0.0248850667043761,0.1040060642575798,0.100160200813387,0.0003744365163627,0.0276270406768821,0.0296369526061674,0.2946040003777543,0.2909750049978947,0.1505910575990539,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0066266437178124,0.0761747443811242,0.0739642757692714,0.0017975554569909,0.0212209008619045,0.0286624050512023,0.4210107983721129,0.3862747544683731,0.0391972709161861,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,ПУМБ,0.0121921658146157,0.1162449115410159,0.0657527440634724,0.0029145466529139,0.0235636472476399,0.0402689293851085,0.4080048759492624,0.3640591122373238,0.111532963783179,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0109051359711543,0.1096662705422287,0.1161191718222244,0.0036908356668638,0.0227995499392871,0.0544332419527442,0.3531842208948834,0.3055764255729098,0.1279465334613694,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,УКРСИББАНК,0.0101353868404342,0.1240771262319397,0.0918953152927848,0.0029280702126344,0.0230203234425081,0.0397711674268113,0.4710137523110121,0.3264494780849107,0.0998597609618561,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,УНІВЕРСАЛ БАНК,0.0260196198170437,0.1111941495867366,0.1018447983150636,0.001719000069124,0.0292987604942808,0.0291740588227768,0.3064605072388623,0.2983469477931018,0.1440812790191447,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2024-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0066543155570177,0.0881299653235972,0.0918157315233658,0.0018311930682843,0.0195827622510031,0.0284138529843062,0.4231428690846827,0.3746829568779583,0.0417187916982365,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,ПУМБ,0.0131742359058037,0.1271452652436061,0.0775880087338984,0.0038968340597923,0.0231377099561664,0.0410135746314011,0.4008597304318637,0.3497292248672268,0.1435583500244965,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0127110171891942,0.1216620923860785,0.1166384925245758,0.0036521256447102,0.0216491987994284,0.0541170091893106,0.3636560781908142,0.2932385277159094,0.1241165300918654,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,УКРСИББАНК,0.0104159423745206,0.1405227770029263,0.0984051456265833,0.0028688474543789,0.0208794921207643,0.0378232604040663,0.5360401344565757,0.3413115478414762,0.1171273271336365,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,УНІВЕРСАЛ БАНК,0.0140253291674066,0.1254526838700454,0.0958330784529181,-0.0106035494750936,0.0291717998613406,0.0303252063359129,0.2939844106284839,0.2724929921377884,0.1440469129428447,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0059453018855416,0.0857073626355433,0.0779624996464611,0.0015946725858803,0.0190817565136582,0.029144257267977,0.4589773134750211,0.4104232813862985,0.0571992368741222,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,ПУМБ,0.0138011826281295,0.1120758934494028,0.0758051557969717,0.0033546971798921,0.022204720044859,0.0412279182865257,0.4270209443290433,0.3698053812196665,0.1855829225262267,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0120027868682967,0.1098448225641387,0.1289912270433025,0.0031242144642538,0.0206266950948472,0.0530770381558672,0.3667768733417406,0.2967420550300736,0.1231248697005178,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,УКРСИББАНК,0.0129187708250654,0.1208867353289797,0.0956226785121387,0.0026111185292356,0.0202380257325422,0.0379430845734998,0.5758234259952851,0.3812013040025029,0.121371103609828,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,УНІВЕРСАЛ БАНК,0.0212363847933401,0.0973146172983399,0.091678788070318,-0.0019528610673908,0.0293185609421766,0.0313369856454351,0.2932813497056363,0.2630720443622569,0.1185816995202248,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0059637371603213,0.0978462013653048,0.0855692895183527,0.0015612087874502,0.0187548231313854,0.0294078181443586,0.4415411317061171,,0.0621681797162455,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,ПУМБ,0.012488891479501,0.1196455387080174,0.0848867769506786,0.0023417633713476,0.0212768875244927,0.0418262954593564,0.4218124936738436,,0.1789454113142435,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0112765702676009,0.1183902656654687,0.1302681362528154,0.0033987425245704,0.0199685101661754,0.0529003715797484,0.3108314979201729,,0.1243251726525103,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,УКРСИББАНК,0.0105555200975226,0.1213836201501732,0.0991487300936445,0.0028610303548083,0.0188266512009121,0.0401795112870976,0.5337023920397964,,0.1147563645051101,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,УНІВЕРСАЛ БАНК,0.0180018653797088,0.1047828958283373,0.095203269492101,-0.0015947348287366,0.0305811737104823,0.0315458285816441,0.2762396582862785,,0.0969380726313609,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
