Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2017-04-01,АКОРДБАНК,0.0562238640587337,0.211968640765162,0.2838225918051186,0.0208550276349559,0.0133603240394333,0.0003766025851904,0.000124623163388,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,БАНК АЛЬЯНС,0.0405091757925874,0.6308580612673848,0.3124847519227367,0.008117307160151,0.0344105812843816,0.0002333529160755,0.1479323329333173,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,БАНК ВОСТОК,0.0157016640569863,0.0761773132683682,0.114987766753341,0.0051797073986822,0.0134513327613588,0.0055518443403415,0.0501987109590089,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,БАНК КРЕДИТ ДНІПРО,0.0147566813802509,0.0642953920699336,0.0704947233295274,0.0027573758523183,0.0076540854638547,0.0065186215476278,0.0902148666005067,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0091027548500616,0.0899104080179423,0.3301062467695189,0.0049971017097394,0.0147629514688208,0.0241988728263613,0.0242890920111911,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,КРЕДОБАНК,0.0170897227514324,0.1091146569904211,0.1061902565247872,0.0073257404971686,0.0222873298133343,0.0087411991221352,0.2713518769554157,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0046020304236613,0.0351092432185663,0.648754973218217,0.0028226125691807,0.0068117027155045,0.0052345667937221,,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,МТБ БАНК,0.0165682393246357,0.1200830920371224,0.254426623663728,0.0079492870946064,0.0100231323613405,0.0026159539960999,0.2116184339566798,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,ОТП БАНК,0.0123234372061749,0.1078493939065966,0.0851522042201382,0.0076347398508319,0.0182732213263828,0.0206831070700976,0.2050142799070193,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,ОЩАДБАНК,0.0066684659482785,0.1138763244978973,0.1807752156905971,0.0028072153558683,0.0062108291290753,0.1774910799455805,0.3949094227660086,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,ПІВДЕННИЙ,0.0115991450246951,0.1040708798401387,0.1364092678526631,0.0050342191471375,0.0086162005128186,0.0158229127400308,0.0219727100174474,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,ПРАВЕКС-БАНК,0.035699319095436,0.2743798319222084,0.2485160614742,0.0081431750405846,0.0121109798586244,0.003097848431819,0.3417795895728988,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,ПРИВАТБАНК,0.0090199137010538,0.0975337958819432,0.1306708126188085,0.0100260925409469,0.0024623557627456,0.1855844356360143,0.3182003418175941,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,ПРОКРЕДИТ БАНК,0.0079950796033941,0.1135594228510533,0.2116343434403316,0.0033243836823795,0.0168850163023284,0.00927916383707,6.136195264422109e-05,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,ПУМБ,0.0200314305552894,0.1052623758245001,0.0787652594027194,0.0062991969502205,0.0164685538599328,0.034126890155766,0.2129032695329022,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0172925959789518,0.1997360202316201,0.2272925688378287,0.0097347815100619,0.0234214200244961,0.0451217632612306,,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,СІТІБАНК,0.0025001672989311,0.1200949310998636,0.2322049719519271,0.0008609510334753,0.0169744358653675,0.0153521614857924,0.4038246335796481,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,СЕНС БАНК,0.015273395125751,0.0825223353388047,0.1121663250728755,0.0073910248354022,0.0162563090955891,0.0314609525787859,9.945572737967437e-06,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,ТАСКОМБАНК,0.0146788244580562,0.0711522837475008,0.1397978744192035,0.0033084237009589,0.0137074592890549,0.0072150281816034,0.1040090470220592,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,УКРГАЗБАНК,0.0060379910877301,0.0791557668364078,0.0559470637224854,0.001776570075333,0.006718154074099,0.0498528810832481,0.4414643517571202,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,УКРЕКСІМБАНК,0.0020525492784004,0.0859010650099403,0.0399338283399422,0.0012718272522827,0.0046148265999456,0.1295711678718838,0.3217419220749388,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,УКРСИББАНК,0.0142978023867808,0.1042879566835888,0.1012483993634339,0.0083932331985013,0.0156291016530748,0.0326128565205938,0.0865266413921244,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,УНІВЕРСАЛ БАНК,0.0182034373707434,0.1768252979744334,0.1166660767873626,0.0034474170322284,0.0205075356318722,0.0038119004860907,0.0986495497543593,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-07-01,ІНГ БАНК УКРАЇНА,0.0075344295869093,0.3669982942830092,0.3537982865282094,-0.0014426846775209,0.0189170169158597,0.007754255643474,6.377381706872793e-06,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,А - БАНК,0.0358609795547613,0.156400416756101,0.0822135681484258,0.0229316407214846,0.0605920978889312,0.0026788506533408,0.0104523545001097,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,АКОРДБАНК,0.0467134618677569,0.3786621052490334,0.3855027290002382,0.0244004933404751,0.0103505172454893,0.0004587073891159,0.00010446410629,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,БАНК АЛЬЯНС,0.0372927634030927,0.5550388842075957,0.3335137498046154,0.0066394125268143,0.0241537616178855,0.0003266974038723,0.0562417268754953,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,БАНК ВОСТОК,0.0190919725360234,0.0851426655003061,0.1433374621629948,0.0064333280229529,0.0153221808933693,0.005200532521287,0.0462460544621359,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,БАНК КРЕДИТ ДНІПРО,0.0130204716454379,0.038076997202524,0.0469927212883779,0.0030119059135527,1.943892430536976e-05,0.0073252419402734,0.1367037148165294,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0098555119056561,0.0938580706327877,0.3148519194664965,0.0058328841229788,0.0148259193891757,0.0232247347790066,0.0299805595830273,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,КРЕДОБАНК,0.016648853854311,0.1054615329549144,0.1454470098763697,0.0077439167008746,0.0211647891837723,0.0099018417699864,0.2382912194338982,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.004327089465536,0.035718331904501,0.6497425715560374,0.0030576749051479,0.005046307850749,0.005836351545851,,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,МТБ БАНК,0.0189432244654428,0.1258491252431946,0.2784248747536573,0.0084525932382036,0.0081384158501391,0.002646013823055,0.1918771127734913,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,ОТП БАНК,0.0139866987662333,0.1162594967124582,0.1049054628357877,0.008431258084569,0.0166811388059726,0.020343809547769,0.1527828684207677,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,ОЩАДБАНК,0.0076432016750748,0.1171893902262352,0.1905976029324757,0.0028466696298722,0.0062373620144393,0.1762782654370988,0.3786876502348301,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,ПІВДЕННИЙ,0.0112832566143139,0.1035863791658462,0.1372183846182705,0.0060827359082299,0.0139689300686575,0.0163920825655933,0.043696059650853,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,ПРАВЕКС-БАНК,0.037570845262803,0.2841286882332279,0.2622559733409887,0.0079109136042738,0.0112489393998675,0.0030849624263366,0.3445832795896597,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,ПРИВАТБАНК,0.01078401802278,0.0464355817535508,0.1681693005093332,0.0116771100502193,0.0058341109422176,0.1844486542470244,0.3364366159755892,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,ПРОКРЕДИТ БАНК,0.0084107948655998,0.113702791840811,0.1388590149216301,0.0033756798704851,0.0172543122411325,0.0101214800931727,5.850703742595597e-05,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,ПУМБ,0.0135689748547057,0.1116247804354663,0.0866482566026867,0.0066159497105321,0.0175398820550007,0.0337491191952812,0.2322226081802398,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0152109503359377,0.1507218010617148,0.2036982004821046,0.0102354662889994,0.0230236266996309,0.0486470399668248,,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,СІТІБАНК,0.0026352525430761,0.0675928171655744,0.2968646335375506,0.0008411672762559,0.0139042698431912,0.0167654384979078,0.4070254231625136,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,СЕНС БАНК,0.0202479041524589,0.0884067397244155,0.120779373243927,0.0094840478132287,0.0172127344405552,0.0300303050996082,1.0638066059183226e-05,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,ТАСКОМБАНК,0.0383283853612815,0.0635650418687401,0.0805318526108566,0.0046558045730986,0.046300952367625,0.0084772487327267,0.039332825662553,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,УКРГАЗБАНК,0.0066938492826563,0.0779559868587193,0.0728992455446738,0.0019204938570791,0.0080853145349333,0.052478648420729,0.3532082938123731,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,УКРЕКСІМБАНК,0.0024546034421683,0.0834702617652441,0.0368439073598906,0.0012324796372227,0.0043750504122482,0.1344647140007556,0.3062687713197335,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,УКРСИББАНК,0.0151562608136828,0.1103646453029011,0.1200771921147587,0.0093405246998137,0.0144025218020317,0.0337992720630035,0.0771106380725608,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,УНІВЕРСАЛ БАНК,0.0159946539124234,0.1822190693092317,0.1327008050861519,0.0026551897178298,0.0171960082799002,0.0039208549160148,0.0673679231286373,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-10-01,ІНГ БАНК УКРАЇНА,0.0083099885046244,0.3670694824187639,0.0300587625328898,0.001666380129765,0.0178512157527778,0.0076696397358047,0.2065413206565146,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,А - БАНК,0.0330152650061804,0.141548470842797,0.0382185528143956,0.0283614351437699,0.0178601206149262,0.002966709245227,0.0701812441587559,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,АКОРДБАНК,0.0481899738615077,0.3642540518673066,0.2447345173857105,0.0270766811917538,0.0122369670961053,0.0004603185686191,0.1291392273395739,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,БАНК АЛЬЯНС,0.0403150829131447,0.4926729151693819,0.1818206222095744,0.0192010076647829,0.0275410819604988,0.0003586249084257,,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,БАНК ВОСТОК,0.022933767129866,0.0850045240932408,0.1219217707502864,0.0072548689223918,0.0205417066816412,0.0051613435202152,0.0524611063297641,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,БАНК КРЕДИТ ДНІПРО,0.0153909811505226,0.1102883774343069,0.0598911155802786,0.0037642976337445,0.0034429966558566,0.0062790240621257,0.0246658847630875,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0108252694221223,0.0998651150503368,0.0669705197938658,0.0063599849436875,0.0201776749037924,0.0232370634506141,0.0933776827964054,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,КРЕДОБАНК,0.016687539066493,0.1120386320254193,0.0501621633457049,0.007831845890626,0.0214547615233319,0.0100076945460187,0.2089157672457158,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0042973768807729,0.0410517689833056,0.0629190269283996,0.0036994504194055,0.0058093342797352,0.0053771605451687,0.2131800457473651,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,МТБ БАНК,0.0208292051126514,0.1208994669933067,0.0863072557246292,0.0086068653230231,0.0105425417092712,0.0027323464481242,0.2040337507357782,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,ОТП БАНК,0.0141823064597806,0.1222114821514657,0.0773592400779784,0.008875408739437,0.0188804766455945,0.0206815943352437,0.1249661691645544,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,ОЩАДБАНК,0.0080963617909739,0.1174119455532061,0.0515297591417645,0.0032430107971933,0.0058541009585524,0.1711650436236969,0.3490416852238137,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,ПІВДЕННИЙ,0.0112730701774516,0.0979205019654196,0.0790458703238246,0.0061272684866964,0.0069536320956741,0.016905351921706,0.0501128853478932,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,ПРАВЕКС-БАНК,0.03464455283171,0.2875852616695656,0.1284661267067323,0.0079908947770199,0.0112665079138431,0.0028693782406119,0.3633734817741953,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,ПРИВАТБАНК,0.0103495915303251,0.1360800252422457,0.0774933722578422,0.0114290335594978,0.0046055370044133,0.1974647698411978,0.4026244238078321,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
